iter	Passed	Remaining
0	50	50693
1	54	27431
2	60	20160
3	63	15728
4	68	13643
5	74	12360
6	78	11157
7	82	10210
8	85	9447
9	88	8715
10	91	8242
11	97	8001
12	101	7694
13	105	7397
14	108	7133
15	112	6893
16	115	6703
17	125	6842
18	129	6667
19	132	6512
20	136	6366
21	140	6230
22	144	6136
23	147	6010
24	150	5884
25	154	5784
26	155	5614
27	157	5459
28	160	5377
29	163	5296
30	166	5211
31	170	5152
32	174	5102
33	177	5034
34	180	4973
35	183	4925
36	186	4866
37	188	4783
38	191	4707
39	192	4619
40	195	4565
41	197	4511
42	199	4446
43	202	4405
44	206	4374
45	208	4318
46	211	4286
47	214	4247
48	217	4218
49	222	4223
50	225	4195
51	229	4176
52	232	4146
53	235	4126
54	239	4108
55	242	4091
56	246	4072
57	273	4442
58	276	4412
59	281	4403
60	284	4381
61	287	4356
62	291	4330
63	293	4292
64	296	4263
65	299	4238
66	303	4220
67	305	4193
68	309	4176
69	312	4155
70	315	4131
71	318	4109
72	321	4085
73	326	4081
74	341	4205
75	342	4166
76	345	4143
77	349	4125
78	352	4104
79	354	4078
80	357	4056
81	358	4018
82	361	3999
83	365	3982
84	367	3955
85	370	3939
86	373	3920
87	377	3911
88	380	3896
89	384	3883
90	385	3853
91	389	3840
92	392	3823
93	395	3814
94	397	3788
95	400	3772
96	402	3745
97	405	3732
98	408	3717
99	410	3696
100	413	3684
101	416	3671
102	420	3660
103	423	3647
104	426	3639
105	430	3629
106	433	3619
107	437	3613
108	440	3603
109	443	3591
110	447	3583
111	450	3573
112	452	3548
113	455	3538
114	458	3528
115	461	3517
116	465	3511
117	468	3499
118	470	3484
119	472	3462
120	475	3451
121	477	3435
122	479	3415
123	480	3393
124	483	3386
125	487	3380
126	488	3357
127	491	3347
128	493	3331
129	496	3321
130	499	3314
131	503	3308
132	506	3303
133	509	3292
134	512	3285
135	514	3271
136	518	3263
137	521	3259
138	524	3249
139	527	3240
140	530	3233
141	533	3225
142	535	3210
143	537	3192
144	540	3187
145	542	3172
146	545	3165
147	547	3151
148	549	3137
149	552	3130
150	554	3118
151	557	3108
152	560	3102
153	564	3103
154	567	3092
155	575	3112
156	578	3105
157	581	3098
158	584	3092
159	586	3078
160	589	3072
161	591	3058
162	594	3052
163	597	3044
164	600	3039
165	604	3034
166	607	3028
167	610	3021
168	613	3016
169	616	3007
170	620	3007
171	627	3023
172	631	3018
173	634	3011
174	637	3007
175	639	2993
176	640	2979
177	643	2972
178	644	2958
179	647	2950
180	650	2944
181	654	2939
182	655	2927
183	659	2922
184	661	2914
185	665	2911
186	666	2897
187	668	2886
188	671	2881
189	674	2875
190	677	2870
191	679	2859
192	681	2850
193	684	2844
194	686	2833
195	688	2825
196	690	2815
197	692	2806
198	696	2801
199	699	2796
200	701	2790
201	703	2778
202	705	2769
203	709	2768
204	710	2756
205	713	2751
206	717	2747
207	718	2737
208	721	2731
209	723	2720
210	726	2716
211	756	2810
212	759	2806
213	760	2794
214	763	2789
215	769	2792
216	772	2785
217	775	2781
218	778	2777
219	780	2767
220	782	2758
221	785	2753
222	789	2750
223	790	2738
224	793	2732
225	794	2721
226	797	2715
227	799	2706
228	801	2698
229	802	2687
230	805	2680
231	807	2673
232	808	2662
233	810	2653
234	813	2647
235	827	2677
236	828	2666
237	829	2654
238	830	2643
239	831	2631
240	832	2620
241	834	2613
242	836	2607
243	838	2598
244	839	2588
245	841	2577
246	841	2565
247	842	2554
248	844	2548
249	846	2539
250	849	2533
251	850	2525
252	852	2516
253	854	2509
254	857	2503
255	859	2497
256	862	2492
257	862	2481
258	863	2471
259	864	2461
260	867	2455
261	869	2448
262	870	2438
263	872	2432
264	874	2426
265	875	2415
266	877	2408
267	879	2402
268	881	2394
269	882	2386
270	885	2381
271	886	2372
272	887	2362
273	887	2352
274	889	2344
275	891	2339
276	894	2334
277	895	2325
278	896	2315
279	896	2306
280	901	2306
281	903	2300
282	906	2295
283	907	2286
284	908	2278
285	908	2269
286	909	2260
287	912	2255
288	913	2246
289	913	2237
290	915	2231
291	918	2227
292	923	2227
293	926	2226
294	928	2218
295	929	2210
296	930	2202
297	931	2193
298	933	2189
299	934	2181
300	935	2173
301	937	2166
302	939	2161
303	942	2157
304	944	2153
305	946	2146
306	952	2150
307	954	2143
308	956	2138
309	959	2135
310	961	2129
311	963	2124
312	966	2120
313	966	2112
314	969	2108
315	972	2104
316	973	2096
317	974	2089
318	975	2082
319	976	2075
320	977	2067
321	979	2063
322	980	2056
323	982	2049
324	983	2041
325	983	2033
326	985	2028
327	986	2020
328	987	2013
329	989	2009
330	990	2002
331	993	1998
332	994	1991
333	996	1987
334	997	1980
335	999	1974
336	1000	1967
337	1002	1963
338	1003	1956
339	1005	1952
340	1008	1948
341	1010	1944
342	1011	1936
343	1012	1929
344	1013	1923
345	1015	1918
346	1017	1915
347	1020	1911
348	1022	1907
349	1025	1903
350	1026	1897
351	1028	1893
352	1029	1887
353	1030	1881
354	1031	1874
355	1034	1870
356	1034	1864
357	1037	1860
358	1039	1856
359	1041	1851
360	1042	1845
361	1043	1839
362	1046	1836
363	1048	1832
364	1049	1826
365	1052	1822
366	1054	1817
367	1054	1811
368	1055	1805
369	1058	1801
370	1058	1795
371	1061	1791
372	1063	1787
373	1064	1781
374	1066	1777
375	1067	1771
376	1069	1767
377	1072	1764
378	1073	1758
379	1074	1752
380	1075	1747
381	1076	1741
382	1077	1735
383	1077	1729
384	1078	1723
385	1081	1719
386	1083	1715
387	1083	1709
388	1086	1706
389	1087	1700
390	1087	1694
391	1088	1688
392	1089	1682
393	1090	1677
394	1092	1673
395	1093	1668
396	1094	1662
397	1095	1657
398	1096	1651
399	1097	1645
400	1098	1641
401	1100	1637
402	1101	1632
403	1102	1626
404	1102	1620
405	1105	1617
406	1106	1611
407	1107	1606
408	1109	1603
409	1110	1598
410	1111	1592
411	1111	1587
412	1114	1583
413	1116	1580
414	1119	1577
415	1120	1573
416	1121	1568
417	1124	1565
418	1125	1560
419	1126	1555
420	1127	1550
421	1129	1546
422	1130	1541
423	1132	1538
424	1133	1533
425	1135	1530
426	1138	1527
427	1139	1522
428	1140	1517
429	1141	1512
430	1141	1507
431	1144	1504
432	1145	1499
433	1146	1495
434	1147	1490
435	1148	1485
436	1150	1482
437	1151	1477
438	1151	1472
439	1153	1467
440	1154	1462
441	1154	1457
442	1155	1452
443	1156	1448
444	1157	1443
445	1159	1440
446	1162	1437
447	1164	1434
448	1165	1430
449	1166	1425
450	1167	1421
451	1168	1416
452	1169	1412
453	1170	1407
454	1170	1402
455	1171	1397
456	1174	1394
457	1174	1390
458	1175	1385
459	1176	1381
460	1177	1376
461	1178	1371
462	1180	1369
463	1181	1364
464	1183	1362
465	1185	1357
466	1185	1353
467	1188	1350
468	1189	1346
469	1189	1341
470	1190	1337
471	1191	1333
472	1193	1330
473	1194	1325
474	1196	1322
475	1199	1320
476	1200	1315
477	1202	1313
478	1203	1308
479	1203	1304
480	1204	1299
481	1205	1295
482	1205	1290
483	1206	1286
484	1207	1281
485	1207	1277
486	1208	1273
487	1210	1269
488	1211	1265
489	1213	1263
490	1214	1258
491	1214	1254
492	1215	1250
493	1217	1247
494	1220	1245
495	1221	1240
496	1221	1236
497	1224	1234
498	1225	1230
499	1226	1226
500	1227	1222
501	1230	1220
502	1231	1216
503	1231	1212
504	1232	1207
505	1232	1203
506	1233	1199
507	1234	1195
508	1235	1191
509	1237	1189
510	1240	1187
511	1241	1183
512	1242	1179
513	1244	1176
514	1245	1172
515	1247	1170
516	1248	1166
517	1249	1162
518	1251	1159
519	1252	1156
520	1253	1152
521	1254	1148
522	1254	1144
523	1256	1141
524	1258	1138
525	1259	1135
526	1262	1132
527	1262	1128
528	1263	1125
529	1264	1121
530	1264	1117
531	1267	1115
532	1268	1111
533	1269	1107
534	1269	1103
535	1272	1101
536	1272	1097
537	1273	1093
538	1274	1089
539	1275	1086
540	1275	1082
541	1276	1078
542	1277	1075
543	1278	1071
544	1280	1069
545	1281	1065
546	1282	1061
547	1283	1058
548	1284	1055
549	1285	1051
550	1285	1047
551	1286	1044
552	1288	1041
553	1290	1038
554	1292	1036
555	1293	1032
556	1295	1030
557	1296	1027
558	1297	1023
559	1299	1021
560	1302	1019
561	1305	1017
562	1307	1014
563	1310	1012
564	1310	1009
565	1313	1007
566	1314	1003
567	1314	1000
568	1316	996
569	1318	994
570	1319	991
571	1320	987
572	1322	985
573	1323	982
574	1324	978
575	1325	975
576	1327	973
577	1328	969
578	1328	966
579	1331	964
580	1332	960
581	1332	957
582	1333	953
583	1334	950
584	1335	947
585	1336	944
586	1337	940
587	1337	937
588	1340	935
589	1343	933
590	1345	931
591	1348	929
592	1350	926
593	1353	925
594	1354	921
595	1356	919
596	1359	917
597	1359	914
598	1360	910
599	1363	908
600	1365	906
601	1368	904
602	1369	901
603	1369	897
604	1370	894
605	1372	892
606	1375	890
607	1376	887
608	1377	884
609	1379	881
610	1381	879
611	1382	876
612	1384	874
613	1385	871
614	1388	868
615	1390	866
616	1391	863
617	1393	861
618	1394	858
619	1397	856
