iter	Passed	Remaining
0	3	3265
1	7	3988
2	11	3901
3	13	3392
4	17	3386
5	19	3164
6	21	3074
7	25	3188
8	29	3254
9	33	3274
10	42	3804
11	47	3909
12	53	4035
13	57	4032
14	61	4013
15	64	3993
16	68	3963
17	72	3947
18	79	4115
19	82	4041
20	86	4013
21	89	3977
22	94	3995
23	98	3992
24	100	3926
25	104	3908
26	106	3827
27	107	3715
28	109	3663
29	111	3617
30	114	3576
31	116	3531
32	119	3488
33	121	3453
34	123	3416
35	126	3389
36	129	3362
37	130	3311
38	131	3249
39	132	3185
40	135	3158
41	136	3113
42	137	3062
43	139	3039
44	142	3017
45	143	2981
46	146	2962
47	148	2943
48	150	2927
49	153	2915
50	156	2905
51	158	2893
52	161	2879
53	163	2865
54	166	2852
55	168	2836
56	170	2824
57	173	2812
58	175	2804
59	177	2778
60	179	2767
61	182	2757
62	184	2745
63	186	2721
64	188	2716
65	192	2721
66	196	2732
67	199	2733
68	202	2730
69	205	2725
70	208	2724
71	211	2729
72	215	2735
73	218	2738
74	221	2737
75	224	2726
76	227	2730
77	231	2737
78	238	2777
79	241	2781
80	245	2790
81	247	2769
82	249	2759
83	252	2752
84	254	2736
85	257	2737
86	260	2729
87	262	2720
88	264	2710
89	267	2702
90	268	2680
91	270	2671
92	273	2664
93	275	2658
94	276	2637
95	279	2629
96	280	2609
97	282	2603
98	285	2594
99	286	2579
100	289	2573
101	290	2555
102	292	2547
103	294	2541
104	297	2535
105	299	2528
106	302	2523
107	304	2518
108	307	2511
109	309	2505
110	312	2499
111	314	2494
112	315	2478
113	318	2471
114	320	2465
115	322	2459
116	325	2454
117	327	2448
118	329	2436
119	330	2421
120	332	2415
121	333	2403
122	335	2389
123	336	2374
124	338	2369
125	340	2364
126	341	2349
127	344	2346
128	345	2335
129	348	2330
130	350	2326
131	353	2323
132	355	2320
133	358	2314
134	360	2310
135	362	2300
136	364	2296
137	366	2291
138	369	2288
139	371	2283
140	374	2279
141	376	2275
142	378	2265
143	378	2252
144	381	2249
145	382	2237
146	385	2238
147	386	2226
148	388	2217
149	390	2213
150	392	2204
151	394	2200
152	396	2197
153	399	2192
154	399	2179
155	401	2171
156	403	2167
157	406	2163
158	408	2161
159	409	2150
160	412	2148
161	413	2140
162	416	2137
163	418	2134
164	421	2132
165	423	2129
166	426	2125
167	428	2122
168	431	2120
169	433	2116
170	436	2114
171	437	2107
172	439	2103
173	442	2098
174	444	2096
175	445	2085
176	446	2075
177	448	2072
178	449	2061
179	451	2058
180	454	2054
181	456	2051
182	457	2041
183	459	2038
184	460	2030
185	463	2027
186	464	2017
187	465	2008
188	467	2006
189	470	2004
190	472	2001
191	473	1992
192	474	1985
193	476	1979
194	477	1971
195	479	1968
196	481	1961
197	482	1952
198	484	1950
199	487	1948
200	489	1946
201	490	1937
202	492	1931
203	494	1929
204	495	1920
205	497	1918
206	500	1915
207	501	1908
208	503	1905
209	504	1897
210	506	1894
211	509	1892
212	510	1886
213	511	1877
214	513	1875
215	516	1873
216	517	1868
217	520	1865
218	521	1858
219	522	1850
220	523	1845
221	525	1841
222	528	1840
223	528	1832
224	531	1830
225	532	1822
226	534	1820
227	535	1813
228	537	1808
229	537	1800
230	539	1795
231	540	1789
232	541	1782
233	542	1775
234	543	1768
235	544	1761
236	544	1754
237	545	1746
238	546	1740
239	547	1733
240	548	1726
241	550	1724
242	553	1722
243	554	1718
244	556	1713
245	557	1707
246	557	1700
247	558	1693
248	560	1691
249	561	1685
250	564	1683
251	565	1677
252	566	1671
253	568	1670
254	571	1668
255	573	1667
256	576	1666
257	577	1660
258	578	1654
259	579	1648
260	581	1646
261	583	1643
262	584	1637
263	586	1635
264	588	1633
265	589	1627
266	591	1623
267	593	1621
268	595	1617
269	596	1612
270	598	1611
271	599	1605
272	600	1599
273	601	1593
274	602	1589
275	605	1587
276	607	1585
277	608	1580
278	609	1574
279	609	1568
280	612	1566
281	614	1564
282	617	1563
283	617	1557
284	618	1552
285	619	1547
286	620	1542
287	623	1540
288	624	1535
289	624	1529
290	626	1525
291	628	1524
292	631	1523
293	632	1519
294	633	1515
295	634	1510
296	635	1504
297	636	1499
298	638	1498
299	639	1492
300	640	1487
301	642	1484
302	644	1482
303	646	1480
304	648	1478
305	650	1475
306	652	1472
307	653	1467
308	653	1462
309	656	1461
310	658	1458
311	660	1456
312	663	1455
313	664	1450
314	666	1449
315	668	1447
316	669	1442
317	670	1438
318	672	1434
319	673	1431
320	674	1426
321	676	1424
322	677	1419
323	678	1416
324	679	1411
325	680	1406
326	681	1402
327	682	1397
328	683	1394
329	686	1392
330	686	1388
331	689	1387
332	690	1382
333	692	1381
334	693	1377
335	695	1373
336	696	1369
337	698	1368
338	700	1365
339	702	1364
340	705	1363
341	707	1361
342	708	1356
343	709	1352
344	710	1348
345	712	1347
346	715	1345
347	717	1343
348	719	1342
349	722	1341
350	723	1337
351	725	1335
352	726	1331
353	727	1328
354	728	1323
355	730	1322
356	731	1318
357	734	1316
358	736	1315
359	738	1312
360	739	1309
361	740	1305
362	743	1304
363	745	1303
364	747	1299
365	749	1298
366	750	1295
367	751	1291
368	752	1286
369	754	1285
370	755	1280
371	757	1279
372	760	1278
373	761	1274
374	763	1273
375	764	1268
376	766	1267
377	769	1266
378	770	1262
379	771	1258
380	772	1254
381	773	1250
382	774	1246
383	774	1242
384	775	1238
385	778	1237
386	780	1236
387	781	1232
388	783	1231
389	784	1227
390	785	1223
391	786	1219
392	786	1215
393	787	1211
394	790	1210
395	791	1206
396	792	1203
397	793	1199
398	794	1196
399	794	1192
400	796	1189
401	798	1187
402	799	1184
403	799	1180
404	800	1175
405	802	1174
406	803	1171
407	804	1167
408	807	1166
409	807	1162
410	808	1158
411	809	1154
412	811	1153
413	814	1152
414	816	1151
415	818	1148
416	819	1145
417	821	1144
418	822	1140
419	823	1137
420	824	1133
421	826	1132
422	827	1128
423	829	1126
424	830	1123
425	832	1122
426	835	1120
427	836	1117
428	837	1114
429	837	1110
430	838	1107
431	840	1105
432	841	1102
433	843	1099
434	843	1096
435	844	1092
436	847	1091
437	847	1088
438	848	1084
439	850	1082
440	851	1078
441	851	1075
442	852	1071
443	853	1069
444	854	1065
445	856	1064
446	859	1063
447	861	1061
448	862	1058
449	863	1054
450	864	1052
451	865	1049
452	866	1046
453	867	1042
454	867	1039
455	868	1036
456	870	1034
457	871	1031
458	872	1028
459	873	1025
460	874	1022
461	874	1018
462	877	1017
463	878	1014
464	880	1013
465	881	1010
466	882	1007
467	884	1005
468	885	1002
469	886	999
470	887	996
471	888	993
472	890	992
473	891	988
474	893	987
475	895	986
476	896	983
477	899	981
478	899	978
479	900	975
480	901	972
481	901	969
482	902	966
483	903	963
484	903	959
485	904	956
486	905	953
487	907	951
488	907	948
489	914	951
490	915	948
491	916	946
492	918	944
493	920	942
494	922	941
495	923	938
496	924	935
497	926	933
498	927	930
499	928	928
500	929	926
501	932	924
502	932	921
503	933	918
504	934	915
505	934	912
506	935	909
507	936	906
508	937	903
509	939	902
510	941	901
511	942	898
512	943	895
513	945	893
514	946	891
515	949	890
516	949	887
517	950	884
518	952	882
519	953	880
520	954	877
521	955	874
522	955	871
523	957	869
524	959	868
525	960	865
526	962	864
527	963	861
528	964	858
529	964	855
530	965	852
531	968	851
532	968	848
533	969	846
534	970	843
535	972	842
536	973	839
537	974	836
538	974	833
539	975	831
540	976	828
541	977	825
542	978	823
543	978	820
544	981	819
545	982	816
546	982	813
547	984	811
548	984	809
549	985	806
550	986	803
551	986	801
552	989	799
553	990	797
554	992	796
555	993	793
556	996	792
557	997	789
558	997	787
559	999	785
560	1002	784
561	1004	782
562	1007	781
563	1009	780
564	1010	778
565	1012	776
566	1013	774
567	1014	771
568	1015	768
569	1017	767
570	1018	765
571	1019	762
572	1021	761
573	1023	759
574	1023	756
575	1024	754
576	1026	752
577	1027	750
578	1028	747
579	1030	746
580	1031	743
581	1032	741
582	1032	738
583	1033	736
584	1035	734
585	1035	731
586	1036	729
587	1037	726
588	1039	725
589	1042	724
590	1044	722
591	1047	721
592	1049	720
593	1052	719
594	1052	716
595	1055	715
596	1057	713
597	1058	711
598	1058	708
599	1061	707
600	1063	705
601	1065	704
602	1066	702
603	1067	699
604	1067	697
605	1070	695
606	1072	694
607	1073	692
608	1074	689
609	1076	688
610	1079	687
611	1080	684
612	1082	683
613	1083	680
614	1085	679
615	1087	678
616	1088	675
617	1090	674
618	1091	672
619	1094	670
620	1096	669
621	1097	666
622	1098	664
623	1100	663
624	1101	661
625	1102	658
626	1103	656
627	1106	655
628	1107	653
629	1108	651
630	1111	649
631	1113	648
632	1114	646
633	1117	644
634	1118	642
635	1121	641
636	1125	641
637	1128	640
638	1129	638
639	1132	636
640	1133	635
641	1136	633
642	1136	631
643	1140	630
644	1142	628
645	1143	626
646	1146	625
647	1149	624
648	1149	621
649	1152	620
650	1153	618
651	1155	616
652	1158	615
653	1159	613
654	1159	610
655	1162	609
656	1162	607
657	1163	604
658	1164	602
659	1165	600
660	1165	597
661	1166	595
662	1168	594
663	1169	592
664	1170	589
665	1171	587
666	1173	585
667	1176	584
668	1176	582
669	1179	580
670	1181	579
671	1183	577
672	1184	575
673	1187	574
674	1189	572
675	1192	571
676	1194	569
677	1197	568
678	1199	567
679	1200	565
680	1202	563
681	1203	561
682	1206	559
683	1208	558
684	1211	557
685	1212	554
686	1213	552
687	1213	550
688	1216	548
689	1218	547
690	1221	546
691	1223	544
692	1224	542
693	1225	540
694	1227	538
695	1229	537
696	1230	534
697	1232	533
698	1235	531
