iter	Passed	Remaining
0	72	72753
1	81	40633
2	89	29759
3	94	23585
4	100	19919
5	104	17291
6	108	15331
7	120	14915
8	131	14483
9	139	13852
10	145	13037
11	149	12325
12	155	11795
13	162	11430
14	165	10848
15	172	10597
16	176	10187
17	181	9904
18	199	10304
19	206	10125
20	210	9828
21	215	9590
22	219	9320
23	223	9081
24	226	8844
25	228	8576
26	233	8406
27	240	8343
28	244	8199
29	248	8036
30	252	7890
31	254	7700
32	258	7564
33	261	7438
34	264	7279
35	267	7171
36	270	7050
37	277	7013
38	279	6894
39	282	6769
40	284	6649
41	287	6547
42	290	6471
43	293	6376
44	299	6355
45	301	6255
46	305	6196
47	312	6205
48	317	6155
49	320	6098
50	325	6047
51	327	5967
52	331	5928
53	334	5862
54	337	5796
55	341	5753
56	345	5708
57	351	5705
58	354	5648
59	358	5615
60	360	5553
61	365	5526
62	369	5499
63	371	5439
64	374	5389
65	379	5373
66	383	5334
67	385	5285
68	387	5235
69	391	5203
70	395	5172
71	398	5142
72	402	5117
73	406	5083
74	409	5055
75	413	5032
76	416	4987
77	418	4950
78	422	4924
79	425	4894
80	429	4868
81	432	4846
82	436	4820
83	440	4799
84	443	4778
85	445	4739
86	450	4722
87	455	4720
88	461	4723
89	472	4776
90	478	4780
91	484	4786
92	488	4766
93	495	4775
94	501	4780
95	512	4822
96	516	4809
97	524	4823
98	529	4817
99	536	4825
100	540	4806
101	556	4902
102	562	4896
103	571	4924
104	578	4927
105	580	4892
106	584	4876
107	586	4846
108	593	4854
109	597	4834
110	600	4812
111	607	4816
112	610	4788
113	611	4754
114	615	4739
115	619	4721
116	623	4705
117	628	4698
118	630	4666
119	632	4638
120	637	4630
121	644	4636
122	646	4611
123	650	4593
124	653	4575
125	659	4576
126	662	4551
127	666	4537
128	671	4532
129	673	4504
130	674	4477
131	680	4471
132	686	4475
133	689	4456
134	692	4439
135	699	4441
136	700	4415
137	702	4390
138	705	4368
139	707	4343
140	708	4317
141	710	4293
142	718	4307
143	720	4285
144	723	4266
145	727	4253
146	730	4240
147	733	4220
148	735	4200
149	739	4187
150	741	4171
151	745	4159
152	749	4147
153	752	4133
154	757	4127
155	760	4116
156	763	4101
157	777	4142
158	791	4187
159	824	4326
160	831	4332
161	836	4329
162	839	4308
163	844	4307
164	855	4330
165	870	4375
166	875	4366
167	879	4354
168	880	4329
169	886	4329
170	888	4307
171	894	4303
172	900	4302
173	909	4316
174	915	4318
175	917	4294
176	920	4282
177	925	4276
178	932	4278
179	935	4261
180	945	4278
181	961	4321
182	973	4344
183	985	4370
184	987	4352
185	993	4346
186	995	4329
187	1003	4335
188	1005	4316
189	1009	4304
190	1012	4287
191	1016	4278
192	1020	4266
193	1033	4294
194	1037	4283
195	1048	4299
196	1056	4305
197	1058	4289
198	1062	4277
199	1065	4262
200	1073	4266
201	1078	4260
202	1082	4250
203	1084	4233
204	1087	4216
205	1089	4199
206	1092	4183
207	1096	4173
208	1102	4171
209	1104	4156
210	1107	4139
211	1110	4128
212	1115	4120
213	1117	4106
214	1120	4089
215	1122	4072
216	1124	4058
217	1129	4050
218	1132	4038
219	1137	4034
220	1139	4017
221	1141	4000
222	1144	3987
223	1147	3975
224	1150	3961
225	1152	3945
226	1154	3932
227	1157	3917
228	1159	3905
229	1161	3889
230	1165	3880
231	1168	3868
232	1171	3855
233	1176	3852
234	1180	3844
235	1185	3838
236	1188	3825
237	1190	3812
238	1192	3798
239	1194	3783
240	1196	3769
241	1199	3756
242	1201	3742
243	1203	3730
244	1206	3717
245	1208	3703
246	1210	3689
247	1212	3675
248	1214	3661
249	1217	3653
250	1220	3640
251	1222	3627
252	1224	3614
253	1226	3600
254	1228	3588
255	1231	3579
256	1233	3566
257	1235	3552
258	1237	3540
259	1239	3527
260	1241	3514
261	1243	3501
262	1246	3493
263	1249	3482
264	1250	3469
265	1254	3462
266	1257	3451
267	1259	3439
268	1261	3428
269	1265	3420
270	1268	3411
271	1270	3399
272	1276	3399
273	1278	3387
274	1281	3377
275	1283	3366
276	1285	3354
277	1287	3342
278	1289	3332
279	1291	3320
280	1296	3317
281	1298	3306
282	1300	3295
283	1302	3283
284	1305	3275
285	1309	3270
286	1313	3264
287	1316	3254
288	1318	3242
289	1319	3231
290	1323	3224
291	1325	3213
292	1327	3203
293	1329	3193
294	1331	3182
295	1335	3176
296	1339	3169
297	1340	3158
298	1343	3149
299	1345	3139
300	1347	3129
301	1349	3119
302	1351	3108
303	1353	3098
304	1362	3104
305	1364	3094
306	1366	3085
307	1368	3075
308	1370	3065
309	1374	3059
310	1376	3048
311	1378	3039
312	1380	3030
313	1384	3023
314	1386	3014
315	1388	3005
316	1391	2998
317	1393	2988
318	1397	2983
319	1400	2975
320	1402	2966
321	1406	2961
322	1408	2952
323	1415	2953
324	1417	2944
325	1420	2935
326	1422	2927
327	1427	2924
328	1429	2914
329	1431	2905
330	1433	2896
331	1436	2890
332	1439	2882
333	1441	2874
334	1443	2865
335	1445	2857
336	1449	2851
337	1452	2844
338	1454	2835
339	1455	2826
340	1459	2821
341	1461	2812
342	1463	2803
343	1468	2799
344	1474	2798
345	1478	2794
346	1481	2787
347	1492	2795
348	1504	2805
349	1506	2797
350	1508	2788
351	1515	2790
352	1517	2781
353	1519	2772
354	1524	2770
355	1526	2761
356	1530	2756
357	1532	2748
358	1537	2745
359	1540	2739
360	1544	2733
361	1547	2727
362	1550	2720
363	1553	2714
364	1557	2710
365	1561	2704
366	1564	2697
367	1567	2692
368	1574	2692
369	1577	2686
370	1584	2686
371	1593	2689
372	1596	2683
373	1598	2675
374	1600	2667
375	1602	2659
376	1605	2652
377	1609	2648
378	1621	2656
379	1623	2649
380	1626	2642
381	1630	2638
382	1634	2633
383	1636	2625
384	1641	2621
385	1644	2615
386	1651	2615
387	1657	2614
388	1660	2607
389	1662	2601
390	1666	2595
391	1672	2594
392	1677	2590
393	1680	2584
394	1683	2578
395	1686	2572
396	1692	2570
397	1698	2568
398	1701	2563
399	1706	2559
400	1709	2553
401	1715	2551
402	1721	2550
403	1725	2545
404	1730	2542
405	1733	2535
406	1736	2529
407	1739	2524
408	1744	2520
409	1749	2518
410	1753	2512
411	1756	2506
412	1761	2504
413	1765	2499
414	1768	2492
415	1771	2486
416	1774	2480
417	1780	2478
418	1786	2476
419	1792	2474
420	1794	2468
421	1797	2461
422	1803	2459
423	1812	2461
424	1818	2459
425	1828	2463
426	1831	2457
427	1834	2451
428	1838	2447
429	1842	2442
430	1853	2446
431	1858	2443
432	1862	2438
433	1865	2433
434	1868	2427
435	1874	2424
436	1877	2419
437	1882	2415
438	1885	2409
439	1893	2410
440	1896	2403
441	1902	2402
442	1904	2394
443	1906	2387
444	1911	2384
445	1918	2383
446	1921	2377
