iter	Passed	Remaining
0	52	52936
1	56	28359
2	61	20413
3	63	15748
4	67	13405
5	70	11636
6	74	10514
7	77	9636
8	82	9035
9	84	8389
10	88	7974
11	97	7991
12	101	7716
13	109	7708
14	116	7669
15	120	7437
16	124	7204
17	128	7013
18	132	6840
19	135	6635
20	139	6495
21	143	6358
22	146	6224
23	149	6097
24	153	5980
25	157	5894
26	161	5812
27	162	5649
28	165	5553
29	169	5482
30	172	5402
31	176	5329
32	179	5268
33	182	5182
34	185	5107
35	188	5057
36	191	4982
37	194	4918
38	196	4835
39	197	4749
40	200	4700
41	203	4633
42	205	4565
43	208	4531
44	211	4498
45	213	4434
46	217	4409
47	220	4377
48	223	4340
49	227	4316
50	230	4286
51	234	4275
52	239	4278
53	245	4297
54	251	4323
55	254	4294
56	257	4259
57	260	4231
58	263	4203
59	266	4171
60	269	4142
61	273	4135
62	276	4109
63	278	4075
64	281	4051
65	284	4029
66	287	4010
67	290	3987
68	294	3968
69	296	3945
70	299	3924
71	303	3918
72	307	3901
73	310	3890
74	313	3872
75	315	3835
76	318	3817
77	321	3798
78	324	3784
79	326	3749
80	329	3734
81	330	3701
82	333	3687
83	337	3675
84	339	3651
85	342	3642
86	348	3659
87	351	3645
88	354	3631
89	358	3626
90	360	3603
91	363	3590
92	366	3577
93	369	3565
94	372	3544
95	377	3552
96	378	3527
97	381	3512
98	384	3503
99	386	3482
100	390	3473
101	392	3451
102	417	3632
103	420	3625
104	423	3612
105	427	3608
106	430	3593
107	434	3587
108	437	3574
109	440	3561
110	443	3551
111	446	3539
112	448	3518
113	451	3512
114	455	3502
115	458	3490
116	461	3482
117	464	3469
118	466	3453
119	468	3434
120	471	3425
121	474	3411
122	475	3392
123	477	3372
124	480	3364
125	484	3357
126	486	3342
127	489	3334
128	491	3319
129	495	3312
130	498	3304
131	502	3301
132	505	3297
133	508	3288
134	512	3282
135	514	3268
136	517	3262
137	520	3253
138	524	3246
139	527	3240
140	531	3235
141	535	3236
142	537	3222
143	539	3208
144	551	3250
145	552	3234
146	556	3227
147	558	3212
148	560	3203
149	563	3195
150	565	3181
151	568	3173
152	572	3169
153	576	3164
154	577	3146
155	579	3135
156	583	3130
157	586	3123
158	589	3120
159	591	3105
160	595	3100
161	597	3089
162	600	3082
163	603	3075
164	606	3068
165	609	3060
166	612	3056
167	616	3052
168	619	3047
169	622	3040
170	625	3034
171	628	3024
172	631	3017
173	635	3014
174	637	3007
175	639	2995
176	641	2982
177	644	2976
178	645	2962
179	649	2957
180	652	2951
181	655	2947
182	657	2933
183	660	2931
184	662	2919
185	665	2914
186	667	2900
187	668	2888
188	671	2882
189	674	2876
190	677	2871
191	679	2858
192	681	2851
193	684	2844
194	686	2833
195	689	2826
196	690	2815
197	693	2807
198	698	2811
199	701	2804
200	704	2800
201	706	2789
202	708	2780
203	711	2776
204	712	2763
205	715	2758
206	718	2753
207	720	2743
208	723	2738
209	725	2728
210	729	2726
211	732	2721
212	734	2713
213	735	2700
214	744	2718
215	747	2714
216	749	2704
217	752	2699
218	758	2705
219	760	2696
220	762	2688
221	765	2681
222	768	2676
223	769	2666
224	772	2661
225	774	2652
226	777	2647
227	778	2636
228	780	2628
229	782	2618
230	784	2610
231	785	2601
232	787	2592
233	789	2583
234	790	2573
235	792	2565
236	793	2555
237	795	2545
238	796	2537
239	798	2528
240	802	2525
241	805	2524
242	809	2522
243	815	2527
244	818	2520
245	819	2513
246	821	2504
247	823	2496
248	826	2492
249	828	2484
250	831	2480
251	833	2473
