iter	Passed	Remaining
0	55	55607
1	60	30302
2	64	21551
3	67	16789
4	70	14119
5	73	12182
6	77	10983
7	80	10035
8	84	9308
9	87	8636
10	90	8175
11	94	7800
12	97	7426
13	100	7102
14	104	6884
15	108	6663
16	111	6448
17	115	6277
18	117	6090
19	120	5927
20	123	5779
21	127	5653
22	130	5532
23	133	5437
24	136	5339
25	140	5264
26	141	5117
27	143	4990
28	147	4923
29	150	4868
30	153	4807
31	156	4740
32	159	4675
33	162	4622
34	165	4568
35	169	4527
36	173	4511
37	175	4437
38	177	4368
39	179	4300
40	182	4259
41	184	4209
42	185	4137
43	189	4118
44	192	4094
45	195	4045
46	199	4038
47	202	4010
48	205	3985
49	208	3957
50	211	3935
51	214	3916
52	217	3891
53	220	3864
54	223	3841
55	226	3820
56	229	3794
57	232	3782
58	236	3771
59	239	3746
60	242	3727
61	245	3711
62	248	3690
63	250	3657
64	253	3644
65	256	3632
66	259	3619
67	262	3603
68	266	3597
69	269	3582
70	272	3567
71	276	3560
72	279	3551
73	283	3542
74	285	3526
75	287	3499
76	291	3493
77	294	3482
78	297	3470
79	299	3441
80	302	3428
81	303	3397
82	306	3388
83	310	3381
84	312	3364
85	315	3358
86	319	3352
87	322	3345
88	325	3333
89	328	3326
90	331	3312
91	334	3305
92	337	3296
93	341	3287
94	342	3266
95	346	3261
96	347	3238
97	351	3233
98	354	3222
99	356	3208
100	359	3201
101	361	3182
102	364	3174
103	368	3170
104	371	3162
105	374	3158
106	377	3151
107	381	3150
108	384	3140
109	387	3133
110	390	3127
111	394	3123
112	395	3107
113	398	3096
114	401	3093
115	405	3087
116	408	3080
117	411	3075
118	413	3061
119	415	3045
120	418	3039
121	420	3029
122	422	3015
123	424	3000
124	428	2996
125	430	2989
126	432	2973
127	435	2969
128	438	2958
129	441	2951
130	443	2945
131	447	2942
132	450	2936
133	454	2934
134	456	2927
135	458	2915
136	462	2912
137	465	2909
138	468	2904
139	472	2900
140	475	2898
141	478	2894
142	481	2883
143	482	2867
144	486	2866
145	488	2855
146	491	2851
147	493	2839
148	495	2829
149	498	2823
150	500	2812
151	503	2807
152	506	2803
153	509	2799
154	510	2785
155	512	2775
156	516	2771
157	520	2772
158	523	2769
159	525	2758
160	528	2752
161	531	2747
162	534	2743
163	537	2738
164	540	2734
165	543	2729
166	546	2726
167	550	2724
168	553	2722
169	556	2715
170	559	2712
171	561	2703
172	564	2698
173	567	2696
174	571	2691
175	572	2680
176	573	2668
177	578	2671
178	579	2660
179	585	2666
180	588	2662
181	591	2659
182	593	2648
183	599	2658
184	601	2647
185	604	2645
186	605	2634
187	607	2625
188	611	2622
189	614	2618
190	617	2614
191	618	2603
192	620	2595
193	622	2587
194	624	2577
195	627	2573
196	629	2564
197	630	2555
198	634	2553
199	637	2549
200	640	2545
201	641	2535
202	643	2528
203	647	2525
204	648	2516
205	652	2513
206	655	2512
207	657	2505
208	661	2505
209	663	2496
210	668	2498
211	672	2498
212	675	2495
213	676	2485
214	679	2482
215	684	2483
216	686	2477
217	689	2475
218	692	2468
219	693	2458
220	696	2453
221	699	2451
222	702	2449
223	704	2439
224	707	2437
225	709	2428
226	712	2425
227	713	2415
228	715	2408
229	717	2401
230	719	2395
231	721	2389
232	722	2379
233	724	2371
234	725	2362
235	727	2355
236	728	2346
237	729	2337
238	731	2329
239	733	2322
240	734	2314
241	738	2312
242	741	2310
243	743	2304
244	745	2297
245	748	2292
246	748	2283
247	750	2274
248	753	2271
249	754	2263
250	757	2259
251	758	2252
252	760	2245
253	764	2243
254	767	2241
255	771	2241
256	775	2242
257	777	2234
258	779	2228
259	780	2221
260	784	2222
261	787	2219
262	789	2211
263	791	2207
264	794	2204
265	796	2196
266	798	2193
267	802	2191
268	804	2186
269	806	2181
270	809	2178
271	812	2173
272	813	2167
273	815	2159
274	817	2154
275	820	2151
276	823	2149
277	825	2144
278	826	2136
279	827	2128
280	831	2127
281	834	2124
282	837	2122
283	840	2118
284	841	2111
285	842	2104
286	844	2099
287	848	2096
288	849	2090
289	850	2083
290	853	2079
291	856	2077
292	860	2075
293	861	2069
294	863	2064
295	865	2059
296	867	2053
297	869	2047
298	872	2045
299	873	2038
300	874	2031
301	876	2025
302	879	2024
303	882	2020
304	886	2020
305	888	2016
306	891	2013
307	892	2006
308	894	2001
309	898	1999
310	900	1994
311	904	1993
312	907	1991
313	908	1984
314	911	1981
315	914	1978
316	915	1972
317	918	1968
318	920	1964
319	922	1959
320	923	1953
321	926	1950
322	928	1945
323	930	1940
324	931	1934
325	932	1927
326	934	1923
327	936	1918
328	938	1913
329	941	1912
330	943	1906
331	946	1904
332	948	1899
333	951	1897
334	953	1893
335	955	1888
336	957	1883
337	960	1881
338	962	1876
339	965	1874
340	968	1872
341	971	1869
342	972	1863
343	974	1858
344	976	1853
345	979	1851
346	982	1849
347	985	1847
348	988	1844
349	991	1841
350	993	1836
351	996	1833
352	998	1829
353	1000	1826
354	1002	1821
355	1005	1818
356	1006	1813
357	1009	1810
358	1012	1808
359	1014	1804
360	1016	1800
361	1018	1795
362	1022	1793
363	1025	1790
364	1026	1786
365	1030	1784
366	1032	1780
367	1033	1775
368	1035	1770
369	1038	1767
370	1039	1762
371	1042	1759
372	1045	1757
373	1047	1753
374	1050	1750
375	1051	1745
376	1054	1742
377	1057	1740
378	1058	1735
379	1060	1730
380	1062	1726
381	1063	1720
382	1065	1716
383	1066	1710
384	1067	1705
385	1071	1703
386	1074	1701
387	1075	1696
388	1078	1693
389	1080	1689
390	1081	1684
391	1082	1679
392	1084	1674
393	1086	1670
394	1088	1667
395	1090	1664
396	1093	1660
397	1095	1656
398	1096	1651
399	1098	1647
400	1100	1644
401	1104	1642
402	1105	1638
403	1106	1632
404	1108	1628
405	1110	1625
406	1112	1620
407	1114	1616
408	1117	1615
409	1119	1610
410	1120	1605
411	1121	1599
412	1124	1597
413	1127	1596
414	1131	1594
415	1133	1591
416	1135	1587
417	1138	1585
418	1140	1581
419	1141	1576
420	1143	1572
421	1146	1570
422	1148	1566
423	1151	1564
424	1153	1560
425	1156	1557
426	1159	1555
427	1160	1551
428	1162	1547
429	1163	1542
430	1165	1538
431	1168	1536
432	1170	1532
433	1172	1528
434	1173	1524
435	1175	1520
436	1178	1518
437	1180	1514
438	1180	1509
439	1183	1505
440	1184	1500
441	1185	1496
442	1187	1492
443	1188	1488
444	1189	1483
445	1192	1481
446	1195	1479
447	1199	1477
448	1200	1473
449	1202	1469
450	1204	1466
451	1206	1462
452	1208	1459
453	1210	1455
454	1211	1451
455	1213	1447
456	1216	1445
457	1217	1441
458	1219	1437
459	1222	1434
460	1223	1430
461	1225	1426
462	1228	1425
463	1230	1421
464	1234	1420
465	1237	1417
466	1238	1413
467	1241	1411
468	1242	1406
469	1243	1402
470	1245	1398
471	1246	1394
472	1251	1394
473	1252	1390
474	1255	1387
475	1259	1386
476	1261	1382
477	1264	1381
478	1266	1377
479	1267	1373
480	1269	1369
481	1270	1365
482	1271	1361
483	1273	1357
484	1274	1353
485	1276	1349
486	1277	1345
487	1280	1343
488	1281	1339
489	1285	1337
490	1286	1333
491	1287	1329
492	1289	1325
493	1292	1324
494	1296	1322
495	1297	1318
496	1299	1315
497	1302	1312
498	1303	1308
499	1305	1305
500	1307	1302
501	1310	1300
502	1311	1296
503	1313	1292
504	1314	1288
505	1315	1284
506	1317	1280
