iter	Passed	Remaining
0	52	52329
1	55	27751
2	58	19413
3	59	14866
4	62	12507
5	65	10837
6	67	9597
7	70	8737
8	72	8037
9	74	7382
10	77	6950
11	79	6561
12	82	6244
13	84	5978
14	87	5751
15	89	5530
16	92	5346
17	94	5175
18	97	5016
19	99	4873
20	102	4758
21	104	4649
22	107	4558
23	109	4462
24	112	4378
25	114	4296
26	115	4164
27	116	4038
28	118	3976
29	121	3922
30	124	3881
31	126	3826
32	128	3776
33	131	3730
34	133	3677
35	136	3642
36	138	3607
37	140	3546
38	141	3478
39	141	3407
40	144	3378
41	145	3327
42	146	3270
43	149	3246
44	152	3243
45	154	3200
46	156	3177
47	159	3153
48	161	3130
49	164	3126
50	166	3107
51	169	3086
52	171	3067
53	174	3049
54	177	3053
55	181	3058
56	183	3039
57	186	3021
58	188	3004
59	189	2974
60	192	2957
61	194	2948
62	197	2940
63	199	2913
64	201	2899
65	203	2884
66	206	2877
67	209	2867
68	211	2856
69	214	2844
70	216	2829
71	218	2817
72	221	2806
73	223	2798
74	225	2784
75	226	2757
76	229	2748
77	231	2740
78	234	2729
79	235	2704
80	237	2691
81	238	2664
82	241	2670
83	244	2662
84	245	2643
85	247	2634
86	250	2627
87	252	2620
88	254	2610
89	257	2601
90	258	2580
91	260	2571
92	263	2566
93	265	2557
94	266	2538
95	268	2532
96	269	2513
97	272	2506
98	274	2500
99	276	2485
100	278	2479
101	279	2463
102	282	2457
103	284	2453
104	287	2447
105	289	2442
106	291	2436
107	294	2432
108	297	2430
109	299	2426
110	302	2421
111	304	2417
112	305	2401
113	308	2395
114	310	2391
115	313	2392
116	316	2392
117	319	2388
118	321	2376
119	322	2361
120	324	2357
121	325	2345
122	326	2331
123	327	2317
124	330	2312
125	332	2308
126	333	2294
127	336	2290
128	337	2279
129	340	2276
130	342	2272
131	345	2269
132	348	2270
133	351	2270
134	355	2275
135	357	2272
136	360	2272
137	363	2271
138	366	2273
139	371	2280
140	375	2284
141	377	2282
142	379	2272
143	379	2258
144	382	2253
145	383	2241
146	385	2237
147	386	2226
148	388	2217
149	390	2213
150	392	2204
151	394	2199
152	397	2200
153	399	2197
154	400	2184
155	402	2175
156	405	2176
157	407	2173
158	410	2171
159	411	2160
160	414	2157
161	415	2150
162	418	2147
163	424	2164
164	427	2164
165	430	2162
166	433	2162
167	438	2169
168	441	2171
169	444	2171
170	448	2171
171	450	2167
172	453	2167
173	456	2167
174	461	2174
175	467	2188
176	468	2180
177	471	2178
178	473	2170
179	476	2170
180	479	2169
181	482	2170
182	485	2167
183	489	2169
184	491	2165
185	495	2167
186	497	2162
187	499	2159
188	503	2159
189	509	2171
