iter	Passed	Remaining
0	53	53799
1	58	29071
2	64	21540
3	68	16943
4	73	14665
5	76	12614
6	79	11291
7	83	10382
8	88	9729
9	90	8986
10	94	8470
11	97	8047
12	101	7687
13	104	7330
14	107	7065
15	111	6837
16	115	6664
17	118	6462
18	121	6265
19	124	6080
20	127	5927
21	131	5831
22	134	5731
23	138	5626
24	142	5553
25	146	5481
26	148	5333
27	149	5202
28	153	5152
29	157	5093
30	160	5030
31	171	5174
32	174	5117
33	177	5054
34	181	5012
35	185	4973
36	189	4942
37	195	4944
38	197	4871
39	199	4786
40	203	4760
41	205	4685
42	207	4618
43	210	4582
44	214	4552
45	217	4503
46	222	4513
47	226	4499
48	231	4483
49	234	4462
50	238	4447
51	250	4566
52	254	4544
53	258	4526
54	262	4503
55	265	4483
56	270	4469
57	273	4448
58	277	4427
59	280	4402
60	284	4383
61	287	4355
62	291	4332
63	294	4302
64	300	4317
65	306	4331
66	311	4335
67	315	4329
68	319	4306
69	322	4280
70	325	4260
71	329	4247
72	332	4221
73	335	4200
74	338	4176
75	340	4137
76	344	4128
77	347	4106
78	351	4099
79	353	4063
80	356	4044
81	358	4009
82	361	3998
83	365	3981
84	367	3952
85	370	3934
86	373	3918
87	376	3907
88	380	3890
89	383	3877
90	385	3848
91	388	3836
92	391	3821
93	395	3808
94	397	3784
95	400	3767
96	401	3741
97	405	3728
98	408	3715
99	410	3698
100	414	3689
101	416	3668
102	419	3655
103	423	3645
104	426	3636
105	429	3623
106	433	3620
107	468	3865
108	471	3852
109	474	3838
110	478	3828
111	482	3821
112	483	3797
113	486	3782
114	490	3772
115	493	3763
116	497	3750
117	500	3744
118	503	3728
119	505	3706
120	508	3693
121	510	3675
122	513	3658
123	514	3635
124	517	3624
125	521	3615
126	523	3595
127	526	3586
128	528	3569
129	532	3561
130	536	3560
131	539	3550
132	542	3539
133	545	3527
134	549	3519
135	552	3506
136	555	3496
137	557	3485
138	561	3477
139	564	3467
140	567	3458
141	571	3451
142	573	3435
143	574	3416
144	578	3409
145	579	3390
146	583	3385
147	585	3371
148	587	3356
149	590	3345
150	592	3333
151	595	3323
152	599	3319
153	602	3310
154	604	3293
155	605	3278
156	608	3269
157	612	3265
158	616	3260
159	618	3249
160	622	3244
161	625	3234
162	629	3230
163	632	3223
164	635	3217
165	639	3210
166	642	3206
167	646	3199
168	650	3197
169	653	3189
170	656	3183
171	659	3174
172	663	3170
173	666	3162
174	670	3162
175	672	3147
176	675	3141
177	681	3146
178	695	3188
179	698	3182
180	701	3175
181	705	3168
182	706	3156
183	710	3148
184	712	3138
185	715	3130
186	716	3115
187	718	3101
188	721	3096
