iter	RMSE
0	434.9532814
1	426.2621214
2	417.5460748
3	409.2251466
4	400.9549194
5	392.9721636
6	385.6108296
7	378.0621665
8	370.9274705
9	364.0445873
10	356.8883521
11	350.7209749
12	344.367952
13	338.1844716
14	332.6773868
15	327.1817292
16	321.8897613
17	316.7805016
18	311.6682454
19	306.8411674
20	302.137196
21	297.6529783
22	293.1689327
23	288.7230076
24	284.5053759
25	280.6903716
26	276.8747282
27	272.7964927
28	268.7195721
29	265.1034775
30	261.4752839
31	258.3839632
32	255.8184465
33	252.5221661
34	249.7527329
35	246.5945778
36	244.4089714
37	241.2902585
38	238.2049994
39	235.647067
40	233.4858846
41	231.3143336
42	228.7784583
43	226.6622287
44	224.4522349
45	222.6314022
46	220.9204052
47	219.3012501
48	217.4991628
49	216.0039621
50	213.7139925
51	212.1085175
52	210.291539
53	208.6315374
54	207.2735536
55	205.7950566
56	204.5141671
57	202.8341339
58	201.3507449
59	199.7230588
60	198.5260278
61	197.0889118
62	196.0152764
63	194.8947722
64	193.6836121
65	192.6173701
66	191.4509561
67	190.7900767
68	189.9594492
69	188.9332858
70	187.840181
71	186.9803452
72	186.1236942
73	185.2260029
74	184.462672
75	183.5530355
76	182.947659
77	181.9651772
78	181.1005013
79	180.4993011
80	179.8022342
81	178.7613194
82	178.1243842
83	176.9106536
84	176.3117196
85	175.9663498
86	175.3358366
87	174.4548816
88	174.0301278
89	173.4128727
90	172.8496937
91	172.0420719
92	171.5417432
93	171.1786022
94	170.6592058
95	169.9701004
96	169.0378455
97	168.6846146
98	168.1511124
99	167.6776495
100	167.2612681
101	166.9228318
102	166.6009163
103	166.2264603
104	165.7719223
105	165.5095486
106	165.1567544
107	164.7710478
108	164.4298336
109	164.2847151
110	164.1380017
111	163.8114123
112	163.5763528
113	163.5059444
114	163.0251531
115	162.7647776
116	162.3898401
117	162.286297
118	162.1562269
119	161.8637974
120	161.6864845
121	161.4640632
122	161.2439837
123	161.1688907
124	160.5106679
125	160.2366146
126	160.0583619
127	159.7847334
128	159.5644084
129	159.4284723
130	159.2516777
131	159.03779
132	158.8653385
133	158.72795
134	158.532072
135	158.3662671
136	158.2506638
137	158.1715991
138	158.0714767
139	157.9692823
140	157.9053058
141	157.8087527
142	157.6991612
143	157.5437913
144	157.4866254
145	157.3545321
146	157.2747553
147	157.2014717
148	157.1713081
149	156.9489683
150	156.82898
151	156.7886886
152	156.7672894
153	156.7181487
154	156.3989595
155	156.280167
156	156.115082
157	155.9604869
158	155.9436251
159	155.7407095
160	155.6690343
161	155.5727046
162	155.5598524
163	155.5434119
164	155.5332585
165	155.4768366
166	155.4726651
167	155.4112847
168	155.3859637
169	155.3786679
170	155.3504078
171	155.3391911
172	155.1136813
173	154.9826785
174	154.9811616
175	154.9663006
176	154.8158575
177	154.7764739
178	154.7649334
179	154.7641386
180	154.754991
181	154.6591052
182	154.6085181
183	154.5483821
184	154.4976896
185	154.4376937
186	154.2326636
187	154.1699553
188	154.1199437
189	154.0536426
190	153.9980752
191	153.9938807
192	153.9776543
193	153.9490823
194	153.8894238
195	153.8890127
196	153.8845502
197	153.8730281
198	153.8053677
199	153.8022321
200	153.5716718
201	153.448954
202	153.3577043
203	153.3314711
204	153.328619
205	153.3120834
206	153.2479876
207	152.9630155
208	152.5326216
209	152.4775975
210	152.473682
211	152.388656
212	152.3569543
213	152.330673
214	152.3302995
215	152.2980171
216	152.254956
217	152.2377182
218	152.1562942
219	152.1541515
220	152.1307255
221	152.1305834
222	152.0957667
223	152.0498992
224	152.0251306
225	151.9924881
226	151.9665349
227	151.9486819
228	151.9390797
229	151.9298806
230	151.8378345
231	151.7966384
232	151.7596473
233	151.7590002
234	151.7186363
235	151.6487328
236	151.6319611
237	151.6154346
238	151.5991938
239	151.5846965
240	151.5274419
241	151.4602599
242	151.4304997
243	151.4106203
244	151.3978931
245	151.3950079
246	151.3949669
247	151.3609986
248	151.3473467
249	151.3113854
250	151.2854699
251	151.279713
252	151.255099
253	151.2267728
254	151.2032379
255	151.1481539
256	151.1330542
257	151.1328951
258	151.1160358
259	151.0979702
260	151.0866566
261	151.0759073
262	150.967033
263	150.9511337
264	150.9510617
265	150.9465248
266	150.9305223
267	150.9048966
268	150.9046968
269	150.8538004
270	150.8313744
271	150.8281115
272	150.825234
273	150.825105
274	150.8115548
275	150.8015577
276	150.7896649
277	150.7874768
278	150.7760444
279	150.7758933
280	150.7044181
281	150.6821238
282	150.6820833
283	150.6819668
